,name,length,probability,prediction,vfam,pfam,diamond,label,score_euk_non_euk,pred_euk_non_euk,score_non_euk_virus,pred_non_euk_virus,score_virus_non_virus,pred_virus_non_virus,hybrid_probability,hybrid_prediction,tax_id,rank,tax_name,top_label,non_euk_label,micromonas_label,annotation_label
128491,NODE_184_length_15234_cov_345.661_g127_i0,15234,0.000494149283637,0.0,0.0,0.0,0.0,0.0,0.00036412598453,0.0,0.993594423828,1.0,0.00374887354524,0.0,0.000424184623023,False,286,genus,Pseudomonas,Bacteria,True,False,with annotation
167855,NODE_226_length_4811_cov_16.1806_g154_i0,4811,0.999999999958,1.0,0.0,0.0,0.0,0.0,0.000567003049812,0.0,0.999476617632,1.0,0.0307417898171,0.0,0.023811825839,False,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
22408,NODE_422_length_8457_cov_104.715_g282_i0,8457,5.21516878484e-07,0.0,0.0,0.0,0.0,0.0,0.00280261462815,0.0,0.602576258291,1.0,0.000870582239478,0.0,3.82310192444e-05,False,246875,genus,Algoriphagus,Bacteria,True,False,with annotation
138413,NODE_112_length_4195_cov_164.442_g74_i0,4195,3.70912959455e-08,0.0,0.0,0.0,0.0,0.0,0.0913934463662,0.0,0.0336621331233,0.0,0.000849721840321,0.0,5.82228594853e-05,False,2,superkingdom,Bacteria,Bacteria,True,False,with annotation
56652,NODE_18389_length_2054_cov_11.5158_g13928_i0,2054,4.59862874623e-05,0.0,0.0,0.0,0.0,0.0,0.915223682779,1.0,0.947860625132,1.0,0.0193827086742,0.0,0.00648750640605,False,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
171894,NODE_566_length_5736_cov_231.327_g415_i0,5736,3.16406302241e-07,0.0,0.0,0.0,0.0,0.0,0.630106029357,1.0,0.339391397383,0.0,0.0105414441146,0.0,0.000446508139644,False,13792,order,Mamiellales,Eukaryota,False,False,with annotation
49719,NODE_11073_length_2631_cov_21.6347_g8244_i0,2631,0.999930023031,1.0,0.0,0.0,0.0,0.0,0.0206000525318,0.0,0.999907608469,1.0,0.898279273314,1.0,0.143522162061,False,296587,species,Micromonas commoda,Eukaryota,False,True,with annotation
19226,NODE_2153_length_2715_cov_119.976_g1601_i0,2715,0.00129789602401,0.0,0.0,0.0,0.0,0.0,5.5612001842e-05,0.0,0.991690678212,1.0,2.93852344062e-05,0.0,0.000268660745324,False,905079,no rank,Guillardia theta CCMP2712,Eukaryota,False,False,with annotation
153286,NODE_494_length_2391_cov_154.612_g334_i0,2391,0.407390639939,0.0,0.0,0.0,0.0,0.0,0.982805444951,1.0,0.139853788775,0.0,0.034264514183,0.0,0.632760412126,True,31989,family,Rhodobacteraceae,Bacteria,True,False,with annotation
91071,NODE_8361_length_3120_cov_63.614_g5774_i0,3120,0.996447215799,1.0,0.0,0.0,0.0,0.0,0.0023369366488,0.0,0.998237309642,1.0,0.0694212953642,0.0,0.0482559220946,False,38832,genus,Micromonas,Eukaryota,False,True,with annotation
